Index,Collected,SSIM,Doppler
0,0,1,0
1,0,0.9800322996913635,0
2,0,0.9955641726652028,0
3,0,0.9962882383081697,0
4,0,0.9962564718281367,0
5,0,0.995842201992726,0
6,0,0.9996698510546536,0
7,0,0.9987620343276404,0
8,0,0.9992874717117871,0
9,0,0.9993827750380235,0
10,0,0.9962932748479146,0
11,0,0.9915287114081845,0
12,0,0.9998057288648657,0
13,0,0.9989145401355645,0
14,0,0.9996981819159,0
15,0,0.9998851350303675,0
16,0,0.9998403476983795,0
17,0,0.9998398968205047,0
18,0,0.9999232765225413,0
19,0,0.9999216234137743,0
20,0,0.9998411555347302,0
21,0,0.998146143463218,0
22,0,0.9997210984003626,0
23,0,0.9999083687581442,0
24,0,0.9999136662668162,0
25,0,0.9999153988531774,0
26,0,0.9999126774052434,0
27,0,0.9991585380305901,0
28,0,0.9997414134237691,0
29,0,0.999758736726477,0
30,0,0.999758454652552,0
31,0,0.9994176098022577,0
32,0,0.9994324759452465,0
33,0,0.9996917873489702,0
34,0,0.999692419668504,0
35,0,0.9996903613627197,0
36,0,0.9996909579709619,0
37,0,0.9996924169029681,0
38,0,0.9996916723988905,0
39,0,0.9996903829596829,0
40,0,0.9996895629220831,0
41,0,0.9958028209935907,0
42,0,0.9994047184705305,0
43,0,0.9998249371238833,0
44,0,0.9998482735918316,0
45,0,0.9998552485245801,0
46,0,0.9998546424306864,0
47,0,0.9998527507021658,0
48,0,0.9998519789249247,0
49,0,0.9998551053205177,0
50,0,0.9977904296710847,0
51,0,0.9998791336127782,0
52,0,0.9999435471724102,0
53,0,0.9999925873268354,0
54,0,0.9999926458106113,0
55,0,0.9999926446590989,0
56,0,0.9999926584881287,0
57,0,0.9999926447683382,0
58,0,0.9999926515102715,0
59,0,0.9999926581112693,0
60,0,0.9999926441607807,0
61,0,0.9999438717002674,0
62,0,0.9999450365251313,0
63,0,0.9999926969635038,0
64,0,0.9999927107925335,0
65,0,0.9999926970727429,0
66,0,0.9999927038146762,0
67,0,0.9999927104156741,0
68,0,0.9999926964651856,0
69,0,0.9999927047368256,0
70,0,0.9999926981150162,0
71,0,0.9999449030661458,0
72,0,0.999945626057402,0
73,0,0.9999898439597726,0
74,0,0.9999898507017061,0
75,0,0.9999898573027038,0
76,0,0.9999898433522155,0
77,0,0.9999898516238555,0
78,0,0.9999898450020461,0
79,0,0.9999898438505336,0
80,0,0.9999898576795633,0
81,0,0.9983635581594468,0
82,0,0.999934414634257,0
83,0,0.9999627672544786,0
84,0,0.9999627953682161,0
85,0,0.9999636951788147,0
86,0,0.9999642928690886,0
87,0,0.9999634993613071,0
88,0,0.9999636732599105,0
89,0,0.9999643604572556,0
90,0,0.9999638902452258,0
91,0,0.9985967979940509,0
92,0,0.9998559591983649,0
93,0,0.9999238262734105,0
94,0,0.9999251143123283,0
95,0,0.9999260693275409,0
96,0,0.9999258209866654,0
97,0,0.9999251658186206,0
98,0,0.9999250789462065,0
99,0,0.9999259581677327,0
100,0,0.9993673206106404,0
101,0,0.9998791336127782,0
102,0,0.9999435471724102,0
103,0,0.9999925873268354,0
104,0,0.9999926458106113,0
105,0,0.9999926446590989,0
106,0,0.9999926584881287,0
107,0,0.9999926447683382,0
108,0,0.9999926515102715,0
109,0,0.9999926581112693,0
110,0,0.9999926441607807,0
111,0,0.9999438717002674,0
112,0,0.9999450365251313,0
113,0,0.9999926969635038,0
114,0,0.9999927107925335,0
115,0,0.9999926970727429,0
116,0,0.9999927038146762,0
117,0,0.9999927104156741,0
118,0,0.9999926964651856,0
119,0,0.9999927047368256,0
120,0,0.9999926981150162,0
121,0,0.9999448536829507,0
122,0,0.9999450277972265,0
123,0,0.9999926970730109,0
124,0,0.9999927038149442,0
125,0,0.999992710415942,0
126,0,0.9999926964654535,0
127,0,0.9999927047370936,0
128,0,0.9999926981152841,0
129,0,0.9999926969637717,0
130,0,0.9999927107928014,0
131,0,0.9964357226211512,0
132,0,0.9997503878587506,0
133,0,0.999954345857469,0
134,0,0.9999542654212278,0
135,0,0.9999549187394392,0
136,0,0.9999545830269578,0
137,0,0.9999543881231712,0
138,0,0.9999552164729701,0
139,0,0.9999555934396883,0
140,0,0.9999551526416185,0
141,0,0.9974937881397243,0
142,0,0.9993099269351472,0
143,0,0.9999300688076423,0
144,0,0.9999304100196642,0
145,0,0.9999307974535813,0
146,0,0.9999307121789015,0
147,0,0.9997587169776568,0
148,0,0.9999303397038608,0
149,0,0.9999286337611365,0
150,0,0.9982280319988676,0
151,0,0.9939501976385728,0
152,0,0.9998260527543443,0
153,0,0.999528572587712,0
154,0,0.9996774620672408,0
155,0,0.9998958050264616,0
156,0,0.9998958576572256,0
157,0,0.9998941924156873,0
158,0,0.9998939034097082,0
159,0,0.9998972671078785,0
160,0,0.9998964878099327,0
161,0,0.9975526552460297,0
162,0,0.9998595987242785,0
163,0,0.9998757358250808,0
164,0,0.99929355209415,0
165,0,0.9998730044910893,0
166,0,0.9998810352347594,0
167,0,0.9998826121926884,0
168,0,0.9998816360744829,0
169,0,0.999882839814461,0
170,0,0.999882283959625,0
171,0,0.9993330670062441,0
172,0,0.9998705077557178,0
173,0,0.9994477367120095,0
174,0,0.9998234522765045,0
175,0,0.9998109406968678,0
176,0,0.9998849956936319,0
177,0,0.9998860855389735,0
178,0,0.9998470238647857,0
179,0,0.9998811282867549,0
180,0,0.9998829961446712,0
181,0,0.9993302209569814,0
182,0,0.9995975967282971,0
183,0,0.9998181495302693,0
184,0,0.9998388693005064,0
185,0,0.9997997819184198,0
186,0,0.9998794792448441,0
187,0,0.9998771618561918,0
188,0,0.9998778593063744,0
189,0,0.9998778944231383,0
190,0,0.9998777765712933,0
191,0,0.9996284624129295,0
192,0,0.9996717466546573,0
193,0,0.9998674086089904,0
194,0,0.9998806045927477,0
195,0,0.9998783830516087,0
196,0,0.999879569613689,0
197,0,0.9998793466024217,0
198,0,0.9998793892818756,0
199,0,0.9998806107666869,0
200,0,0.9982201987549809,0
201,0,0.9936438310562045,0
202,0,0.9998162928440887,0
203,0,0.9999031297862894,0
204,0,0.9999042183188602,0
205,0,0.9999048037545268,0
206,0,0.9999047565588455,0
207,0,0.9999047612646854,0
208,0,0.9999045405007858,0
209,0,0.999898041180973,0
210,0,0.9999403554662534,0
211,0,0.9999161141678858,0
212,0,0.9999363258548554,0
213,0,0.9999370073421969,0
214,0,0.9999368934214663,0
215,0,0.9999369262868911,0
216,0,0.999936738260886,0
217,0,0.9999379895103648,0
218,0,0.9999382107451973,0
219,0,0.9999359318452145,0
220,0,0.9999363829952944,0
221,0,0.9999368845080682,0
222,0,0.9999368362811986,0
223,0,0.9999369262868911,0
224,0,0.999936738260886,0
225,0,0.9999379895103648,0
226,0,0.9999382107451973,0
227,0,0.9999359318452145,0
228,0,0.9999363829952944,0
229,0,0.9999370073421969,0
230,0,0.9999368934214663,0
231,0,0.9999368691466234,0
232,0,0.9999366811206183,0
233,0,0.9999379895103648,0
234,0,0.9999382107451973,0
235,0,0.9999359318452145,0
236,0,0.9999363829952944,0
237,0,0.9999370073421969,0
238,0,0.9999368934214663,0
239,0,0.9999369262868911,0
240,0,0.999936738260886,0
241,0,0.9999379323700971,0
242,0,0.9999381536049295,0
243,0,0.9999359318452145,0
244,0,0.9999363829952944,0
245,0,0.9999370073421969,0
246,0,0.9999368934214663,0
247,0,0.9999369262868911,0
248,0,0.999936738260886,0
249,0,0.9999379895103648,0
250,0,0.9982530850553368,0
251,0,0.99992372772383,0
252,0,0.9999906505981866,0
253,0,0.9999915213872524,0
254,0,0.9999914646381813,0
255,0,0.9999914617672502,0
256,0,0.9999914906050716,0
257,0,0.9999914686123252,0
258,0,0.9999915379475083,0
259,0,0.9999914803455441,0
260,0,0.9999914389272724,0
261,0,0.9999904567739055,0
262,0,0.9999914974074775,0
263,0,0.9999914739704631,0
264,0,0.9999914431229243,0
265,0,0.9999914972645425,0
266,0,0.9999915230473955,0
267,0,0.9999914168740719,0
268,0,0.9999914685402362,0
269,0,0.9999915440032947,0
270,0,0.9999914974074775,0
271,0,0.999990476139209,0
272,0,0.9999912408191681,0
273,0,0.9999914345454097,0
274,0,0.9999915530402882,0
275,0,0.9999914396959666,0
276,0,0.9999915013987009,0
277,0,0.999991556546738,0
278,0,0.9999914501147583,0
279,0,0.9999915027448907,0
280,0,0.9999914289849293,0
281,0,0.9999913536740311,0
282,0,0.9999915855188239,0
283,0,0.9999914520335572,0
284,0,0.9999914540168132,0
285,0,0.9999915849809354,0
286,0,0.9999914357873351,0
287,0,0.9999914399035473,0
288,0,0.9999914582157043,0
289,0,0.9999914566149651,0
290,0,0.9999915855188239,0
291,0,0.9999915122123471,0
292,0,0.9999914396893901,0
293,0,0.9999915221395919,0
294,0,0.9999914650181102,0
295,0,0.9999914619731028,0
296,0,0.99999149069424,0
297,0,0.9999914689525556,0
298,0,0.9999915381369363,0
299,0,0.9999914804677545,0
300,0,0.9999232201669633,0
301,0,0.9999233867218182,0
302,0,0.9999902059533675,0
303,0,0.999991522100421,0
